CO	N	idle
0	1	68.41
0	2	68.45
0	3	68.48
0	4	68.5
0	5	68.5
0	6	68.5
0	7	68.5
0	8	68.48
0	9	68.46
0	10	68.43
0	11	68.4
0	12	68.36
0	13	68.31
0	14	68.26
0	15	68.21
0	16	68.15
0	17	68.09
0	18	68.02
0	19	67.95
0	20	67.87
0	21	67.79
0	22	67.71
0	23	67.63
0	24	67.53
0	25	67.44
0	26	67.34
0	27	67.24
0	28	67.12
0	29	67.02
0	30	66.9
0	31	66.76
0	32	66.64
0	33	66.52
0	34	66.4
0	35	66.28
0	36	66.15
0	37	66.02
0	38	65.88
0	39	65.74
0	40	65.6
0	41	65.47
0	42	65.33
0	43	65.2
0	44	65.06
0	45	64.92
0	46	64.79
0	47	64.65
0	48	64.51
0	49	64.37
0	50	64.23
