CO	N	idle
1	1	75.23
44	2	75.28
42	3	75.3
40	4	75.3
39	5	75.28
37	6	75.22
34	7	75.17
34	8	75.1
32	9	75.02
30	10	74.92
29	11	74.81
29	12	74.7
27	13	74.57
28	14	74.43
28	15	74.28
27	16	74.13
27	17	73.96
23	18	73.8
25	19	73.62
23	20	73.43
22	21	73.23
22	22	73.02
21	23	72.81
20	24	72.62
20	25	72.4
19	26	72.2
20	27	71.95
21	28	71.72
19	29	71.47
20	30	71.21
20	31	70.94
20	32	70.67
19	33	70.41
20	34	70.13
17	35	69.85
19	36	69.57
18	37	69.3
16	38	69.03
17	39	68.75
16	40	68.46
17	41	68.17
16	42	67.87
15	43	67.58
16	44	67.3
15	45	67.01
16	46	66.72
14	47	66.44
14	48	66.15
14	49	65.87
14	50	65.59
