CO 	N 	 idle
48 	1 	63.86
88 	2 	64.01
126 	3 	64.11
160 	4 	64.19
191 	5 	64.24
226 	6 	64.26
243 	7 	64.25
267 	8 	64.24
293 	9 	64.2
304 	10 	64.15
326 	11 	64.08
344 	12 	64
358 	13 	63.91
372 	14 	63.81
406 	15 	63.68
422 	16 	63.54
424 	17 	63.4
452 	18 	63.24
447 	19 	63.08
468 	20 	62.9
493 	21 	62.71
472 	22 	62.54
496 	23 	62.34
502 	24 	62.14
488 	25 	61.9
488 	26 	61.68
557 	27 	61.45
585 	28 	61.21
570 	29 	60.98
610 	30 	60.72
590 	31 	60.46
630 	32 	60.19
637 	33 	59.93
616 	34 	59.68
629 	35 	59.42
645 	36 	59.15
698 	37 	58.86
650 	38 	58.59
668 	39 	58.31
661 	40 	58.05
687 	41 	57.77
664 	42 	57.49
660 	43 	57.23
699 	44 	56.94
695 	45 	56.66
691 	46 	56.39
702 	47 	56.11
699 	48 	55.83
688 	49 	55.56
703 	50 	55.29
